scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/28,20,b5,2.0,2.0,980.0,1642,2111,6,20,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1347,1755,6,21,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1430,1746,6,21,2022
2022/05/28,20,a3,1.0,1.0,800.0,1438,1864,6,21,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2217,6,21,2022
2022/05/28,20,b5,2.0,2.0,980.0,1642,2111,6,21,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1351,1764,6,22,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1433,1758,6,22,2022
2022/05/28,20,a3,1.0,1.0,800.0,1441,1880,6,22,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2217,6,22,2022
2022/05/28,20,b5,2.0,2.0,980.0,1642,2111,6,22,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1354,1773,6,23,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1437,1774,6,23,2022
2022/05/28,20,a3,1.0,1.0,800.0,1444,1895,6,23,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2217,6,23,2022
2022/05/28,20,b5,2.0,2.0,980.0,1642,2111,6,23,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1358,1782,6,24,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1440,1789,6,24,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2217,6,24,2022
2022/05/28,20,b5,2.0,2.0,980.0,1642,2111,6,24,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1361,1791,6,25,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1444,1805,6,25,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2217,6,25,2022
2022/05/28,20,b5,2.0,2.0,980.0,1647,2122,6,25,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1365,1800,6,26,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1447,1821,6,26,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,6,26,2022
2022/05/28,20,b5,2.0,2.0,980.0,1651,2132,6,26,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1368,1809,6,27,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1450,1836,6,27,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,6,27,2022
2022/05/28,20,b5,2.0,2.0,980.0,1655,2143,6,27,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1372,1818,6,28,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1454,1852,6,28,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,6,28,2022
2022/05/28,20,b5,2.0,2.0,980.0,1659,2154,6,28,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1375,1827,6,29,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1457,1868,6,29,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,6,29,2022
2022/05/28,20,b5,2.0,2.0,980.0,1663,2165,6,29,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1379,1836,6,30,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1460,1883,6,30,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,6,30,2022
2022/05/28,20,b5,2.0,2.0,980.0,1667,2176,6,30,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1382,1845,7,1,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1464,1899,7,1,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,7,1,2022
2022/05/28,20,b5,2.0,2.0,980.0,1671,2186,7,1,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1385,1854,7,2,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1467,1915,7,2,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,7,2,2022
2022/05/28,20,b5,2.0,2.0,980.0,1676,2197,7,2,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1399,2012,7,3,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1479,1981,7,3,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1624,2235,7,3,2022
2022/05/28,20,b5,2.0,2.0,980.0,1695,2369,7,3,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1402,2023,7,4,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1483,1992,7,4,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1629,2235,7,4,2022
2022/05/28,20,b5,2.0,2.0,980.0,1699,2383,7,4,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1406,2034,7,5,2022
2022/05/28,20,a3_p,1.0,1.0,800.0,1486,2004,7,5,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1633,2244,7,5,2022
2022/05/28,20,b5,2.0,2.0,980.0,1703,2396,7,5,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1638,2257,7,6,2022
2022/05/28,20,b5,2.0,2.0,980.0,1707,2410,7,6,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1639,2271,7,7,2022
2022/05/28,20,b5,2.0,2.0,980.0,1711,2423,7,7,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1639,2284,7,8,2022
2022/05/28,20,b5,2.0,2.0,980.0,1715,2437,7,8,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1639,2298,7,9,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1639,2311,7,10,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1644,2325,7,11,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1648,2338,7,12,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1653,2352,7,13,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1657,2365,7,14,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1662,2379,7,15,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,16,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1666,2392,7,16,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,17,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1671,2406,7,17,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,18,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1675,2343,7,18,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,19,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1680,2356,7,19,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,20,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1684,2370,7,20,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,21,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1689,2383,7,21,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,22,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1693,2397,7,22,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,23,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1697,2410,7,23,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,24,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,24,2022
2022/05/28,20,bt_e,2.0,1.5,1100.0,1701,2424,7,24,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,25,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,25,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,25,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,26,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,26,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,26,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,27,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,27,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,27,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,28,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,28,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,28,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,29,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,29,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,29,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,30,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1443,1931,7,30,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,30,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,7,31,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1446,1943,7,31,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,7,31,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,1,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1450,1955,8,1,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,1,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,2,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1453,1967,8,2,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,2,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,3,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1456,2182,8,3,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,3,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,4,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1460,2198,8,4,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,4,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,5,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1463,2214,8,5,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,5,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,6,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1467,2230,8,6,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,6,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1432,1987,8,7,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1470,2246,8,7,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,7,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1436,2003,8,8,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1474,2262,8,8,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1983,2554,8,8,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1439,2019,8,9,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1477,2278,8,9,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1989,2576,8,9,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1442,2035,8,10,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1480,2294,8,10,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,1994,2598,8,10,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1446,2051,8,11,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1484,2310,8,11,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2000,2620,8,11,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1449,2067,8,12,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1487,2326,8,12,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2005,2642,8,12,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1453,2083,8,13,2022
2022/05/28,20,b1dh,2.0,1.0,980.0,1491,2342,8,13,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2011,2664,8,13,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1456,2099,8,14,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2016,2686,8,14,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1460,2115,8,15,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2022,2708,8,15,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1463,2131,8,16,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2027,2730,8,16,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1466,2147,8,17,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2033,2752,8,17,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1470,2163,8,18,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2038,2774,8,18,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1473,2179,8,19,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2044,2796,8,19,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1477,2195,8,20,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2049,2818,8,20,2022
2022/05/28,20,a3_e,1.0,1.0,800.0,1480,2211,8,21,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2055,2840,8,21,2022
2022/05/28,20,ct_e,3.0,1.5,1350.0,2060,2862,8,22,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,5,28,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,5,28,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,5,28,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,5,28,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,5,28,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,5,28,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,5,28,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,5,28,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1586,2261,5,28,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,5,28,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,5,28,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,5,28,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,5,29,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,5,29,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,5,29,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,5,29,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,5,29,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,5,29,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,5,29,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,5,29,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1586,2261,5,29,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,5,29,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,5,29,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,5,29,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,5,30,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,5,30,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,5,30,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,5,30,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,5,30,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,5,30,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,5,30,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,5,30,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1586,2261,5,30,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,5,30,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,5,30,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,5,30,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,5,31,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,5,31,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,5,31,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,5,31,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,5,31,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,5,31,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,5,31,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,5,31,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1586,2261,5,31,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,5,31,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,5,31,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,5,31,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,6,1,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,6,1,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,6,1,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,6,1,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,6,1,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,6,1,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,6,1,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,6,1,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1586,2261,6,1,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,6,1,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,6,1,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,6,1,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1287,1810,6,2,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1807,6,2,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1778,6,2,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1666,6,2,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1596,6,2,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1659,6,2,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1487,1827,6,2,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1873,6,2,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1590,2271,6,2,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2080,6,2,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2113,6,2,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1958,2373,6,2,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,3,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,3,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,3,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,3,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,3,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1720,6,3,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,3,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,3,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1628,2478,6,3,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,3,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,3,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,3,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,4,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,4,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,4,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,4,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,4,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1720,6,4,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,4,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,4,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1633,2491,6,4,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,4,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,4,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,4,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,5,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,5,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,5,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,5,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,5,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1720,6,5,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,5,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,5,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1639,2504,6,5,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,5,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,5,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,5,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,6,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,6,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,6,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,6,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,6,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1720,6,6,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,6,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,6,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1644,2518,6,6,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,6,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,6,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,6,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,7,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,7,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,7,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,7,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,7,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1746,6,7,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,7,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,7,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,7,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1649,2531,6,7,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,7,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,7,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,8,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,8,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,8,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,8,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,8,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1746,6,8,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,8,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,8,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,8,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1654,2544,6,8,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,8,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,8,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,9,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,9,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,9,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,9,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,9,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1746,6,9,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,9,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,9,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,9,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1660,2557,6,9,2022
2022/05/28,21,b5,2.0,2.0,980.0,1693,2198,6,9,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,9,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,10,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,10,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,10,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,10,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,10,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1746,6,10,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,10,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,10,2022
2022/05/28,21,b5,2.0,2.0,980.0,1642,2198,6,10,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,10,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1665,2571,6,10,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,10,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1292,1893,6,11,2022
2022/05/28,21,a3,1.0,1.0,800.0,1307,1869,6,11,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1314,1856,6,11,2022
2022/05/28,21,a3_e,1.0,1.0,800.0,1328,1730,6,11,2022
2022/05/28,21,a2_p,1.0,1.0,700.0,1353,1654,6,11,2022
2022/05/28,21,a3_p,1.0,1.0,800.0,1408,1746,6,11,2022
2022/05/28,21,b2dh_p,2.0,1.5,1000.0,1492,1910,6,11,2022
2022/05/28,21,bt_e,2.0,1.5,1100.0,1511,1957,6,11,2022
2022/05/28,21,b5,2.0,2.0,980.0,1642,2198,6,11,2022
2022/05/28,21,b3,2.0,2.0,980.0,1647,2167,6,11,2022
2022/05/28,21,c2dh,3.0,2.0,1350.0,1670,2584,6,11,2022
2022/05/28,21,b4,2.0,2.0,1000.0,1963,2472,6,11,2022
2022/05/28,21,a3,1.0,1.0,800.0,1329,1855,6,12,2022
2022/05/28,21,b1dh,2.0,1.0,980.0,1335,1816,6,12,2022
2022/05/28,21,b1dh_e,2.0,1.0,980.0,1364,1850,6,12,2022
