scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-06-02,15,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,15,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,15,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,15,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,15,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,15,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,15,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,15,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,15,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,15,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,15,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,15,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,15,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,15,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,15,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,15,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,15,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,15,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,15,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,15,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,16,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,16,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,16,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,16,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,16,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,16,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,16,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,16,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,16,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,16,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,16,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,16,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,16,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,16,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,16,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,16,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,16,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,16,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,16,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,16,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,16,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,17,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,17,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,17,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,17,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,17,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,17,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,17,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,17,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,17,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,17,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,17,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,17,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,17,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,17,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,17,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,17,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,17,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,17,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,17,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,17,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,17,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,18,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,18,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,18,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,18,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,18,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,18,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,18,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,18,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,18,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,18,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,18,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,18,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,18,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,18,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,18,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,18,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,18,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,18,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,18,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,18,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,18,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,19,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,19,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,19,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,19,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,19,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,19,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,19,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,19,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,19,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,19,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,19,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,19,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,19,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,19,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,19,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,19,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,19,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,19,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,19,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,19,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,19,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,20,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,20,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,20,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,20,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,20,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,20,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,20,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,20,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,20,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,20,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,20,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,20,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,20,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,20,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,20,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,20,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,20,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,20,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,20,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,20,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,20,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,21,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,21,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,21,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,21,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,21,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,21,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,21,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,21,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,21,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,21,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,21,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,21,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,21,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,21,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,21,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,21,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,21,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,21,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,21,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,21,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,21,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,22,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,22,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,22,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,22,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,22,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,22,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,22,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,22,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,22,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,22,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,22,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,22,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,22,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,22,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,22,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,22,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,22,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,22,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,22,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,22,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,22,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-02,23,Aspen,1,1,1424,592,1426,2055,6,2,2022
2022-06-02,23,Aspen,1,1,2304,592,1426,2055,6,2,2022
2022-06-02,23,Aspen,1,1,1215,592,1426,2055,6,2,2022
2022-06-02,23,Azalea,1,1,1034,599,1456,2096,6,2,2022
2022-06-02,23,Azalea,1,1,1013,599,1411,2035,6,2,2022
2022-06-02,23,Azalea,1,1,1016,599,1476,2150,6,2,2022
2022-06-02,23,Beech,1,1,0716,851,1694,2460,6,2,2022
2022-06-02,23,Beech,1,1,1116,851,1767,2527,6,2,2022
2022-06-02,23,Beech,1,1,1716,851,1767,2527,6,2,2022
2022-06-02,23,Cypress,2,2,0638,987,1969,2580,6,2,2022
2022-06-02,23,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-02,23,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-02,23,Dogwood,2,2,1322,1233,1952,2607,6,2,2022
2022-06-02,23,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-02,23,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-02,23,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-02,23,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-02,23,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-02,23,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-02,23,Fir,3,2,0908,1350,2421,3239,6,2,2022
2022-06-02,23,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-03,00,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,00,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,00,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,00,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,00,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,00,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,00,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,00,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,00,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,00,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,00,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,00,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,00,Dogwood,2,2,1322,1233,1952,2607,6,3,2022
2022-06-03,00,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,00,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,00,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,00,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,00,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,00,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,00,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,00,Fir,3,2,0922,1350,2455,3411,7,5,2022
2022-06-03,02,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,02,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,02,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,02,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,02,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,02,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,02,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,02,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,02,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,02,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,02,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,02,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,02,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,02,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,02,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,02,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,02,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,02,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,02,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,02,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,03,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,03,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,03,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,03,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,03,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,03,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,03,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,03,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,03,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,03,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,03,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,03,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,03,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,03,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,03,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,03,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,03,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,03,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,03,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,03,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,04,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,04,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,04,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,04,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,04,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,04,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,04,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,04,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,04,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,04,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,04,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,04,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,04,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,04,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,04,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,04,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,04,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,04,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,04,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,04,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,05,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,05,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,05,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,05,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,05,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,05,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,05,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,05,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,05,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,05,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,05,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,05,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,05,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,05,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,05,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,05,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,05,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,05,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,05,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,05,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,06,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,06,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,06,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,06,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,06,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,06,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,06,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,06,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,06,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,06,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,06,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,06,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,06,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,06,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,06,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,06,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,06,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,06,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,06,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,06,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,07,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,07,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,07,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,07,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,07,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,07,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,07,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,07,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,07,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,07,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,07,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,07,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,07,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,07,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,07,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,07,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,07,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,07,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,07,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,07,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,08,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,08,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,08,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,08,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,08,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,08,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,08,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,08,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,08,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,08,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,08,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,08,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,08,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,08,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,08,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,08,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,08,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,08,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,08,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,08,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,09,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,09,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,09,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,09,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,09,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,09,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,09,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,09,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,09,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,09,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,09,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,09,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,09,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,09,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
2022-06-03,09,Dogwood,2,2,1421,1233,2014,2884,7,28,2022
2022-06-03,09,Elm,2,1,2522,1114,1855,2534,7,8,2022
2022-06-03,09,Ficus,3,2,1923,1456,2505,3527,6,29,2022
2022-06-03,09,Ficus,3,2,1924,1456,2460,3727,7,30,2022
2022-06-03,09,Ficus,3,2,0122,1456,2505,3792,7,31,2022
2022-06-03,09,Fir,3,2,0908,1350,2421,3239,6,3,2022
2022-06-03,10,Aspen,1,1,1424,592,1426,2055,6,3,2022
2022-06-03,10,Aspen,1,1,2304,592,1426,2055,6,3,2022
2022-06-03,10,Aspen,1,1,1215,592,1426,2055,6,3,2022
2022-06-03,10,Azalea,1,1,1034,599,1456,2096,6,3,2022
2022-06-03,10,Azalea,1,1,1013,599,1411,2035,6,3,2022
2022-06-03,10,Azalea,1,1,1016,599,1476,2150,6,3,2022
2022-06-03,10,Beech,1,1,0716,851,1694,2460,6,3,2022
2022-06-03,10,Beech,1,1,1116,851,1767,2527,6,3,2022
2022-06-03,10,Beech,1,1,1716,851,1767,2527,6,3,2022
2022-06-03,10,Cypress,2,2,0638,987,1969,2580,6,3,2022
2022-06-03,10,Cypress,2,2,1117,987,1914,2604,7,26,2022
2022-06-03,10,Cypress,2,2,1618,987,1914,2728,7,28,2022
2022-06-03,10,Dogwood,2,2,1312,1233,2011,2642,6,8,2022
2022-06-03,10,Dogwood,2,2,2631,1233,1994,2724,7,18,2022
