scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/25,05,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,05,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,06,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,06,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,06,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,06,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,06,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,06,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,06,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,06,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,06,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,06,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,06,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,06,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,06,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,06,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,06,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,06,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,06,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,06,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,06,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,06,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,06,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,07,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,07,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,07,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,07,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,07,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,07,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,07,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,07,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,07,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,07,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,07,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,07,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,07,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,07,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,07,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,07,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,07,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,07,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,07,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,07,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,07,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,08,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,08,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,08,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,08,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,08,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,08,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,08,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,08,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,08,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,08,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,08,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,08,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,08,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,08,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,08,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,08,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,08,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,08,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,08,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,08,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,08,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,09,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,09,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,09,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,09,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,09,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,09,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,09,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,09,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,09,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,09,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,09,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,09,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,09,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,09,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,09,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,09,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,09,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,09,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,09,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,09,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,09,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,10,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,10,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,10,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,10,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,10,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,10,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,10,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,10,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,10,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,10,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,10,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,10,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,10,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,10,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,10,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,10,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,10,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,10,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,10,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,10,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,11,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,11,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,11,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,11,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,11,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,11,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,11,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,11,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,11,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,11,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,11,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,11,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,11,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,11,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,11,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,11,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,11,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,11,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,11,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,11,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,12,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,12,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,12,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,12,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,12,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,12,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,12,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,12,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,12,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,12,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,12,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,12,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,12,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,12,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,12,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,12,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,12,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,12,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,12,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,12,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,13,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,13,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,13,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,13,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,13,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,13,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,13,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,13,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,13,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,13,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,13,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,13,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,13,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,13,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,13,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,13,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,13,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,13,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,13,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,13,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,14,Aspen,1,1,2314,592,1430,1957,5,25,2022
2022/05/25,14,Aspen,1,1,1215,592,1430,1957,5,25,2022
2022/05/25,14,Aspen,1,1,1526,592,1430,1957,5,25,2022
2022/05/25,14,Azalea,1,1,1034,599,1460,1996,5,25,2022
2022/05/25,14,Azalea,1,1,1013,599,1415,1938,5,25,2022
2022/05/25,14,Azalea,1,1,1016,599,1538,2081,5,25,2022
2022/05/25,14,Beech,1,1,0716,851,1753,2376,5,25,2022
2022/05/25,14,Beech,1,1,1116,851,1773,2403,5,25,2022
2022/05/25,14,Beech,1,1,1716,851,1773,2538,5,28,2022
2022/05/25,14,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,14,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,14,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,14,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,14,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,14,Elm,2,1,0338,1114,1713,2197,5,25,2022
2022/05/25,14,Elm,2,1,2511,1114,1746,2396,7,4,2022
2022/05/25,14,Elm,2,1,0712,1114,1746,2381,7,13,2022
2022/05/25,14,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,14,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,14,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,15,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,15,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,15,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,15,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,15,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,15,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,15,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,15,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,15,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,15,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,15,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,15,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,15,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,15,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,15,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,15,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,15,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,15,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,15,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,15,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,16,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,16,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,16,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,16,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,16,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,16,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,16,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,16,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,16,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,16,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,16,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,16,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,16,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,16,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,16,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,16,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,16,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,16,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,16,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,16,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,18,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,18,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,18,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,18,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,18,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,18,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,18,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,18,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,18,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,18,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,18,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,18,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,18,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,18,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,18,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,18,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,18,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,18,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,18,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,18,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,18,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,19,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,19,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,19,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,19,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,19,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,19,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,19,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,19,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,19,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,19,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,19,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,19,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,19,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,19,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,19,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,19,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,19,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,19,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,19,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,19,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,19,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,20,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,20,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,20,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,20,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,20,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,20,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,20,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,20,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,20,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,20,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,20,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,20,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,20,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,20,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,20,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,20,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,20,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,20,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,20,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,20,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,20,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,22,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,22,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,22,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,22,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,22,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,22,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,22,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,22,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,22,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,22,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,22,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,22,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,22,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,22,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,22,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,22,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,22,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,22,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,22,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,22,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,22,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/25,23,Aspen,1,1,2314,592,1391,1906,5,25,2022
2022/05/25,23,Aspen,1,1,1215,592,1391,1906,5,25,2022
2022/05/25,23,Aspen,1,1,1526,592,1391,1906,5,25,2022
2022/05/25,23,Azalea,1,1,1034,599,1421,1946,5,25,2022
2022/05/25,23,Azalea,1,1,1013,599,1376,1886,5,25,2022
2022/05/25,23,Azalea,1,1,1016,599,1499,2029,5,25,2022
2022/05/25,23,Beech,1,1,0716,851,1700,2306,5,25,2022
2022/05/25,23,Beech,1,1,1116,851,1720,2334,5,25,2022
2022/05/25,23,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/25,23,Cypress,2,2,0638,987,1861,2367,5,25,2022
2022/05/25,23,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/25,23,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/25,23,Dogwood,2,2,2622,1233,1907,2444,5,25,2022
2022/05/25,23,Dogwood,2,2,1322,1233,2005,2553,5,25,2022
2022/05/25,23,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/25,23,Elm,2,1,0338,1114,1626,2089,5,25,2022
2022/05/25,23,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/25,23,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/25,23,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/25,23,Fir,3,2,0908,1350,2553,3772,5,25,2022
2022/05/25,23,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,03,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,03,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,03,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,03,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,03,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,03,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,03,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,03,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,03,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,03,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,03,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,03,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,03,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,03,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,03,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,03,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,03,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,03,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,03,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,03,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,03,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,03,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,03,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,03,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,03,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,03,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022/05/26,03,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022/05/26,03,Beech,1,1,0716,851,1700,2306,5,26,2022
2022/05/26,03,Beech,1,1,1116,851,1720,2334,5,26,2022
2022/05/26,03,Beech,1,1,1716,851,1720,2466,5,28,2022
2022/05/26,03,Cypress,2,2,0638,987,1861,2367,5,26,2022
2022/05/26,03,Cypress,2,2,1117,987,1806,2453,7,26,2022
2022/05/26,03,Cypress,2,2,1618,987,1806,2569,7,28,2022
2022/05/26,03,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022/05/26,03,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022/05/26,03,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022/05/26,03,Elm,2,1,0338,1114,1626,2089,5,26,2022
2022/05/26,03,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022/05/26,03,Elm,2,1,0712,1114,1660,2267,7,13,2022
2022/05/26,03,Ficus,3,2,0122,1456,2626,3953,7,31,2022
2022/05/26,03,Fir,3,2,0908,1350,2553,3772,5,26,2022
2022/05/26,03,Fir,3,2,0922,1350,2576,3563,7,5,2022
2022/05/26,04,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022/05/26,04,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022/05/26,04,Aspen,1,1,1526,592,1391,1906,5,26,2022
2022/05/26,04,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022/05/26,04,Azalea,1,1,1013,599,1376,1886,5,26,2022
